Brand,Rating,NumRatings,NumReviews,Price,RAM,ROM,Display,Processor,Camera,Warranty
Lenovo,4.4,765,39,16999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,MediaTek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Manufacturer Warranty from the Date of Purchase
realme,4.4,33463,2641,32999,8 GB RAM,256 GB ROM,29.21 cm (11.5 inch) Full HD Display,Mediatek G99,8 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
OnePlus,4.5,20770,1322,19999,8 GB RAM,128 GB ROM,28.83 cm (11.35 inch) Display,Mediatek Helio G99,8.0 MP Primary Camera | 8 MP Front,1 Year Manufacturer Warranty
REDMI,4.4,4481,326,25999,8.0 GB RAM,256 GB ROM,30.73 cm (12.1 inch) Quad HD Display,Snapdragon 7s Gen 2,8.0 MP Primary Camera | 8 MP Front,1 Year Domestic Warranty
Baatu,4.1,156,21,8199,4 GB RAM,64 GB ROM,25.65 cm (10.1 inch) HD Display,MediaTek,8 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
REDMI,4.4,11806,763,12999,6 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Full HD Display,Snapdragon 680,8.0 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
I,3.3,16,2,9027,4 GB RAM,64 GB ROM,25.4 cm (10 inch) HD Display,MTK6757 Octa core,13 MP Primary Camera | 8 MP Front,1 Year Warranty Against Manufacturing Defects
REDMI,4.4,621,50,17999,8.0 GB RAM,256 GB ROM,27.94 cm (11.0 inch) WQXGA Display,Snapdragon 680,8 Megapixels MP Primary Camera | 5 MP Front,1 Year Brand Warranty
Samsung,4.6,18725,823,54999,8 GB RAM,128 GB ROM,31.5 cm (12.4 Inch) WQXGA Display,Exynos 1380,8.0 MP Primary Camera | 12 MP Front,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories Including Batteries from the Date of Purchase
Samsung,4.6,18725,823,46999,8 GB RAM,128 GB ROM,31.5 cm (12.4 Inch) WQXGA Display,Exynos 1380,8.0 MP Primary Camera | 12 MP Front,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories Including Batteries from the Date of Purchase
OnePlus,4.6,7338,573,39999,12 GB RAM,256 GB ROM,29.49 cm (11.61 inch) Display,Mediatek Dimensity 9000,13.0 MP Primary Camera | 8 MP Front,1 Year Manufacturer Warranty
Xiaomi,4.6,14637,1067,41999,8 GB RAM,256 GB ROM,27.94 cm (11.0 inch) Display,Qualcomm Snapdragon 870,13 MP Primary Camera | 8 MP Front,Apple One (1) Year Limited Warranty
OPPO,4.5,105,6,16999,8.0 GB RAM,128 GB ROM,27.81 cm (10.95 inch) WUXGA+ Display,MediaTek Helio G100,5 MP Primary Camera | 5 MP Front,1 Year Warranty on Handset and 6 Months Warranty on Accessories
realme,4.4,6379,516,24999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) 2K Display,Helio G99 Chipset,8 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
Samsung,4.5,31778,1196,14999,4 GB RAM,64 GB ROM,27.94 cm (11.0 inch) WQXGA Display,QUALCOMM SM6375,8.0 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Xiaomi,4.5,846,64,30999,12 GB RAM,256 GB ROM,28.37 cm (11.17 inch) WQXGA+ Display,Snapdragon 7+ Gen 3,13.0 MP Primary Camera | 8 MP Front,1 Year Brand Warranty
Xiaomi,4.5,846,64,27999,8 GB RAM,128 GB ROM,28.37 cm (11.17 inch) WQXGA+ Display,Snapdragon 7+ Gen 3,13.0 MP Primary Camera | 8 MP Front,1 Year Brand Warranty
Lenovo,4.3,5315,361,14999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Comprehensive Warranty
Lenovo,4.5,3700,403,18999,8.0 GB RAM,128 GB ROM,29.21 cm (11.5 inch) 2K Display,Mediatek Helio G99,8.0 MP Primary Camera | 8 MP Front,1 Year Warranty from Lenovo
Samsung,4.5,3054,161,27890,6 GB RAM,128 GB ROM,27.69 cm (10.9 inch) WQXGA Display,Exynos 1380,8.0 MP Primary Camera | 12 MP Front,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories Including Batteries from the Date of Purchase
REDMI,4.4,967,76,20999,6.0 GB RAM,128 GB ROM,30.73 cm (12.1 inch) Quad HD Display,Snapdragon 7s Gen 2,8.0 MP Primary Camera | 8 MP Front,1 Year Domestic Warranty
REDMI,4.3,944,51,9999,4.0 GB RAM,64 GB ROM,22.1 cm (8.7 Inch) HD Display,MediaTek Helio G85,8.0 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
REDMI,4.3,944,51,10999,4.0 GB RAM,128 GB ROM,22.1 cm (8.7 Inch) HD Display,MediaTek Helio G85,8.0 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
Lenovo,4.3,5315,361,13999,4 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Comprehensive Warranty
Xiaomi,4.5,846,64,30999,12 GB RAM,256 GB ROM,28.37 cm (11.17 inch) WQXGA+ Display,Snapdragon 7+ Gen 3,13.0 MP Primary Camera | 8 MP Front,1 Year Brand Warranty
Samsung,4.5,31778,1196,21947,4 GB RAM,64 GB ROM,27.94 cm (11.0 inch) WQXGA Display,Snapdragon 695,8 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Baatu,4.1,156,21,8199,4 GB RAM,64 GB ROM,25.65 cm (10.1 inch) HD Display,MediaTek,8 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
realme,4.4,13665,1171,19199,4 GB RAM,64 GB ROM,27.94 cm (11 inch) WUXGA+ Display,Qualcomm Snapdragon 695,13 MP Primary Camera | 8 MP Front,1 Year Domestic Warranty
realme,4.4,33463,2641,24999,6 GB RAM,128 GB ROM,29.21 cm (11.5 inch) Full HD Display,Mediatek G99,8 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
Xiaomi,4.5,846,64,27999,8 GB RAM,128 GB ROM,28.37 cm (11.17 inch) WQXGA+ Display,Snapdragon 7+ Gen 3,13.0 MP Primary Camera | 8 MP Front,1 Year Brand Warranty
realme,4.4,33463,2641,24999,6 GB RAM,128 GB ROM,29.21 cm (11.5 inch) Full HD Display,Mediatek G99,8 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
OnePlus,4.6,1450,121,39999,12.0 GB RAM,256 GB ROM,30.73 cm (12.1 inch) Display,Snapdragon 8 Gen 3,13.0 MP Primary Camera | 8 MP Front,1 Year Manufacturer Warranty
Apple,4.7,3491,258,33900,6GB,128GB,27.94 cm (11.0 inch) Display,A16 chip,12 MP Primary Camera | 12 MP Front,1 Year Brand Warranty
Samsung,4.5,31778,1196,18890,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) WQXGA Display,QUALCOMM SM6375,8 MP Primary Camera | 5 MP Front,Apple One (1) Year Limited Warranty
Lenovo,4.3,1143,96,9999,4 GB RAM,64 GB ROM,22.86 cm (9 Inch) HD Display,Mediatek G80,8 MP Primary Camera | 2 MP Front,1 Year Warranty on Tablet including Battery
Lenovo,4.2,2059,151,18099,6 GB RAM,128 GB ROM,26.95 cm (10.61 inch) Display,Qualcomm Snapdragon 695,13 MP Primary Camera | 8 MP Front,1 Year Brand Warranty
REDMI,4.3,944,51,10999,4.0 GB RAM,128 GB ROM,22.1 cm (8.7 Inch) HD Display,MediaTek Helio G85,8.0 MP Primary Camera | 5 MP Front,1 Year Domestic Warranty
Samsung,4.5,3054,161,32949,6 GB RAM,128 GB ROM,27.69 cm (10.9 inch) WQXGA Display,Exynos 1380,8.0 MP Primary Camera | 12 MP Front,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories Including Batteries from the Date of Purchase
OPPO,4.5,105,6,15999,6.0 GB RAM,128 GB ROM,27.81 cm (10.95 inch) WUXGA+ Display,MediaTek Helio G100,5 MP Primary Camera | 5 MP Front,1 Year Warranty on Handset and 6 Months Warranty on Accessories
REDMI,4.4,4481,326,23999,8.0 GB RAM,128 GB ROM,30.73 cm (12.1 inch) Quad HD Display,Snapdragon 7s Gen 2,8.0 MP Primary Camera | 8 MP Front,1 Year Domestic Warranty
Infinix,4.4,2159,249,19999,4 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G99,8 MP Primary Camera | 8 MP Front,"1 Year Warranty on Tablet, 6 Months Warranty on Accessories"
Xiaomi,4.5,846,64,30999,12 GB RAM,256 GB ROM,28.37 cm (11.17 inch) WQXGA+ Display,Snapdragon 7+ Gen 3,13.0 MP Primary Camera | 8 MP Front,1 Year Brand Warranty
Lenovo,4.3,5315,361,14999,8 GB RAM,128 GB ROM,27.94 cm (11.0 inch) Display,Mediatek Helio G88,13 MP Primary Camera | 8 MP Front,1 Year Comprehensive Warranty
Lenovo,4.5,3700,403,18999,8.0 GB RAM,128 GB ROM,29.21 cm (11.5 inch) 2K Display,Mediatek Helio G99,8.0 MP Primary Camera | 8 MP Front,1 Year Warranty from Lenovo
